Date,IsTomorrowUp,trend_slope_2,RoC_2,ratio_ROC_2,%K-14,trend_slope_5,RoC_5,ratio_ROC_5,trend_slope_15,RoC_15,ratio_ROC_15
2014-11-20,UP,-1.3699999999999974,-0.0016514558887440046,-6.285371680432644,0.9638783269961981,0.45999999999998,0.02856631145338943,0.3633655710689833,0.10792857142857715,-0.0028648320166680986,-3.623254003795872
2014-11-21,DOWN,1.1799999999999855,0.015042223786066095,0.30675737460198355,1.0646387832699626,0.04099999999998721,0.008037040272560511,0.5741308890217961,0.24278571428571202,0.02423220308894021,0.19042070008463893
2014-11-24,UP,0.529999999999994,0.0021765627720703464,-1.1148557067336904,0.9499999999999997,0.24899999999997907,0.009294169224024571,-0.26108341359164294,0.31978571428571667,0.02639322336156927,-0.09193850232935133
2014-11-25,DOWN,-0.28000000000001535,-8.666262241099849e-05,-27.065676309602644,0.9982142857142848,0.18299999999997685,0.002868318122555396,0.8177553486388436,0.36546428571428796,0.028158973445018682,0.08329786918181614
2014-11-26,DOWN,0.2699999999999889,0.0004343671270957967,-4.389703588143753,0.9582577132486382,0.3650000000000009,0.013019000703729676,-0.14645847095145095,0.40932142857142884,0.04891155842972939,-0.038983483609983625
2014-11-28,UP,-0.22000000000002018,-0.02834113364534578,0.934503570620533,0.3346855983772826,0.058999999999979326,-0.023942190492773813,1.106201648299598,0.36696428571428547,0.02029486712777579,-1.3050043846190955
2014-12-01,DOWN,-3.04999999999999,0.012330670371656841,3.2335269309192003,1.2413793103448267,-0.6510000000000052,0.010312852066903525,3.866200587808049,0.2317499999999984,0.03195538638576613,1.2477256335351283
2014-12-02,UP,4.469999999999992,0.02702702702702704,-0.4570252187339157,0.7165354330708665,-0.03300000000002186,0.0002606202762575027,-47.39475038599917,0.2886071428571428,0.04236827810972304,-0.29153964923393555
2014-12-03,DOWN,-1.440000000000012,-0.0021444501629782125,-4.819531005732142,0.9507874015748031,0.0940000000000003,0.008233662679840551,1.2552425879707023,0.2248571428571412,0.038289896465547944,0.2699209192174278
2014-12-04,DOWN,1.1899999999999764,0.006426958485322172,-0.6018874543760723,0.8574338085539708,0.5369999999999825,0.0062521708926710565,-0.6187140032665741,0.219285714285717,0.03928251121076229,-0.09847399167931642
2014-12-05,UP,-0.45000000000000995,-0.016332846213358475,0.7661214868375609,0.519015659955259,0.7289999999999918,0.02069396128802076,-0.6046664653089336,0.17171428571428735,0.02471568012895142,-0.5062755449165255
2014-12-08,UP,-1.4500000000000028,-0.0008629616845011591,-13.671065280084614,0.8210290827740498,-0.35599999999999443,-0.006862240521530255,-1.7192060648431344,0.07710714285713942,0.011444046475058988,1.0308945833747427
2014-12-09,DOWN,1.3499999999999943,0.03285851612339413,0.6334838541915525,1.3601789709172258,-0.062000000000009145,0.02648949105436857,0.7857961254952153,0.08639285714285236,0.0362998684787374,0.5734274064672036
2014-12-10,DOWN,2.4099999999999895,0.018828813266539925,-0.10335325409017417,0.9621710526315783,0.36200000000000215,0.014011862804091769,-0.1388836837015606,0.1392499999999998,0.025293350717079503,-0.07693797249405476
2014-12-11,DOWN,-0.23000000000000398,-0.0042304763516371946,0.5410528992878861,0.9177631578947368,0.7919999999999849,0.015619606489471888,-0.14654091938647382,0.20014285714286043,0.0352744546094299,-0.06488864309216703
2014-12-12,DOWN,-0.27000000000001023,-0.004662597490674781,0.5102588464301485,0.8717105263157893,0.8699999999999974,0.026042121821200644,-0.09135705735862855,0.20475000000000204,0.02220094027511751,-0.10716355197019808
2014-12-15,UP,-0.28000000000000114,-0.028039765485597733,0.9173339734109681,0.3750000000000003,0.275999999999988,-0.012005527724995687,2.1424988618252794,0.22175000000000425,-0.008666262241095415,2.9680419044374378
2014-12-16,DOWN,-3.020000000000003,-0.020952218720722202,-0.23365223948594216,0.4671052631578954,-0.8150000000000059,-0.027413486758608975,-0.17858118047528646,0.16928571428571407,-0.0013899748067065989,-3.5220298977184212
2014-12-17,UP,0.5599999999999952,-0.0010490427484920407,5.639060461069874,0.3552631578947364,-0.9319999999999962,-0.0312817904374364,0.18910731778044382,0.12639285714285933,-0.009620384815392612,0.614904247440139
2014-12-18,DOWN,-0.680000000000021,0.001739886907351047,4.42618360024502,0.5000000000000012,-0.9300000000000126,-0.021582122525278205,-0.3568258352058892,0.07478571428571341,-8.683570684257472e-05,-88.68539424178987
2014-12-19,DOWN,0.8800000000000026,0.004375601645226219,-0.7541919235779609,0.1275510204081632,-0.4640000000000145,-0.022485307895409257,0.14676443111093934,0.04285714285714256,0.023726696994023695,-0.1390856646610049
2014-12-22,UP,-0.38000000000000966,-0.022579244463743018,0.8566732126460246,-0.4387755102040812,0.09599999999998386,-0.016085322143544047,1.20252698213061,-0.08567857142857115,-0.034568536627208796,0.5595560524436505
2014-12-23,UP,-2.219999999999999,-0.01768754901106562,-0.09544220083903475,0.03368794326241094,-0.43000000000001903,-0.019225750326228863,-0.0878061233720143,-0.15149999999999914,-0.020844189682126157,-0.08098844957796418
2014-12-24,UP,0.18999999999998352,0.00195468680586405,0.1361338236005671,0.03900709219858135,-0.5660000000000269,-0.013126804935678657,-0.02027142096860109,-0.2393214285714318,-0.03060259606292446,-0.008695307688168188
2014-12-26,DOWN,0.02999999999997982,0.018538229554727722,0.9853837234019528,0.4042553191489363,-0.6790000000000085,-0.0027789839339991958,-6.5733628181252435,-0.2838214285714242,-0.00906109768726266,-2.016010674909326
2014-12-29,UP,2.0600000000000023,0.007980845969672835,-1.2657667856831722,0.19858156028368873,0.03399999999997991,-0.009584386163631562,1.0539944423772716,-0.2769642857142863,-0.006641614961111641,1.5209990053946878
2014-12-30,DOWN,-1.160000000000018,0.0032221544892450105,4.177334103699851,0.4698581560283698,0.4329999999999814,0.023545091070635325,0.5716697291563952,-0.3367857142857153,-0.005009500777336313,-2.686897643814682
2014-12-31,UP,1.5300000000000082,-0.0007917656373713681,17.760937499999375,0.1903881700554532,0.5819999999999992,0.00745077168706762,-1.8873883928571402,-0.31707142857142806,-0.03900499196209493,0.36053077548807044
2015-01-02,UP,-1.6200000000000117,-0.009722222222222262,-0.4527960153950627,0.2976653696498056,0.1989999999999906,0.011616564689190407,0.3789574285334069,-0.26692857142856924,-0.03289250593421495,-0.1338354545504056
2015-01-05,UP,0.5,0.01954569466455361,0.7713790227815472,0.6687242798353911,-0.15900000000000294,0.008447269877209779,1.784853457873658,-0.1943928571428539,-0.01605913841447872,-0.9388510429884896
2015-01-06,DOWN,1.7199999999999847,0.026647966339410994,0.4277611126261264,1.4061538461538485,0.3139999999999973,0.03035101609923465,0.3755710745663456,-0.07271428571428343,-0.002469977003662312,-4.615008040021592
2015-01-07,DOWN,1.3200000000000003,0.005440414507772104,-1.0828942232630556,0.8490153172866528,0.6060000000000042,0.010677083333333368,-0.5517792882846825,0.08071428571428803,0.017833726724364073,-0.3303512234811936
2015-01-08,UP,-0.6899999999999977,-0.010075136612021916,0.41771516165238387,0.7417943107220996,0.8739999999999852,0.020778306039795733,-0.20254477484835232,0.13164285714285956,0.008612440191387516,-0.4886579442106483
2015-01-09,UP,-0.4900000000000304,0.0071287468865412545,1.5970828284675829,1.0306345733041575,0.4349999999999961,0.027875175315568084,0.40843507214206576,0.17903571428572115,0.02616609783845287,0.43511261447075433
2015-01-12,DOWN,1.319999999999986,0.022597895463170644,0.49059765406814176,1.276008492569001,0.173999999999986,0.023834196891191754,0.4651499084160783,0.23646428571428726,0.029613547546678214,0.37437171225884436
2015-01-13,DOWN,1.299999999999983,0.007675251577690529,-0.4395711500974763,0.9334442595673867,0.37099999999997746,0.008879781420764959,-0.37994394269698745,0.3408571428571455,0.029537335540646515,-0.11422219037496328
2015-01-14,UP,-0.4000000000000128,-0.004976383265856979,0.3231240604523542,0.8986254295532642,0.6080000000000033,0.013226831572618671,-0.12157024593551256,0.41221428571428553,0.048156374944469144,-0.033390992762330735
2015-01-15,UP,-0.19000000000000483,0.023527420446851736,1.0700659782422421,1.4110535405872182,0.49599999999998495,0.043125754700707265,0.5837785877765531,0.40328571428571414,0.0727337236118503,0.34613781511215097
2015-01-16,UP,2.9699999999999847,0.03856912774434176,0.33872504211515275,1.214673913043478,0.6769999999999938,0.044857581442947214,0.29124016496883437,0.45467857142857443,0.08645916467145517,0.15110404396331287
2015-01-20,UP,1.5799999999999912,0.02695551513147019,0.5086917072760389,1.1879194630872492,1.0699999999999927,0.047570850202429155,0.288244732948508,0.5171428571428569,0.08159888530871727,0.16804208735027662
2015-01-21,UP,1.6799999999999926,0.013956904995102905,0.017306551402661817,1.0028248587570623,1.6629999999999923,0.051371022342586385,0.004701987282031864,0.6456428571428585,0.09290050145157035,0.0026000494071147227
2015-01-22,DOWN,0.029999999999972715,0.008293075684380041,0.9706393324627266,1.0938967136150235,1.5779999999999932,0.06154106976349924,0.13080021971154976,0.7082857142857162,0.08706597222222223,0.09245386275368532
2015-01-23,DOWN,0.9999999999999716,0.0,-inf,0.9103139013452916,1.0289999999999953,0.02720357201918312,-0.29353891575064134,0.8019285714285709,0.09376650818806133,-0.08516161249216929
2015-01-26,UP,-1.000000000000007,-0.01788708775852439,0.5580274490863738,0.7624602332979844,0.44499999999999174,0.0038361083904668533,-2.6019822532331327,0.7884642857142875,0.07810308555399717,-0.12779886841439436
2015-01-27,DOWN,-1.2400000000000162,0.001368429525879431,8.377739940597733,0.9106566200215288,-0.24200000000001326,0.0016103059581320679,7.119359297503816,0.7202500000000003,0.07426597582038004,0.15436876130976906
2015-01-28,DOWN,1.4100000000000108,0.003496219204813455,-2.2532378673446227,0.805166846071044,-0.19000000000002049,-0.0065201642115431235,1.2082231749434336,0.7046071428571432,0.053790983606557354,-0.14645230439442722
2015-01-29,UP,-0.980000000000004,-0.02926045016077171,0.7365718060905215,0.5188374596340155,-0.3450000000000044,-0.03569432244669807,0.6038053433883022,0.6714642857142902,0.037189727733402025,-0.5795262276842097
2015-01-30,DOWN,-2.6600000000000037,0.00024307243558581378,91.64176879761155,0.7766624843161856,-0.6510000000000052,-0.006278676648152629,-3.547815756618332,0.5296071428571402,0.06477488356046235,0.3438923656610657
2015-02-02,DOWN,2.6899999999999977,0.013746273600529949,-0.6069615033646147,0.6129476584022038,-0.2720000000000053,-0.004634523131961893,1.8002842261587781,0.4255357142857148,0.044004775712092756,-0.18960348633128343
2015-02-03,UP,-1.0300000000000153,-0.01944106925880928,0.5756361297173669,0.4242424242424237,-0.39300000000000934,-0.02692926045016084,0.4155695952519711,0.30660714285714513,0.02100202429149793,-0.532852534135893
2015-02-04,UP,-1.3700000000000045,-0.006861623917660541,-0.6380932711787719,0.49724517906336047,-0.3080000000000155,-0.014908442715929374,-0.29368299121814573,0.1721428571428568,0.028943805010155737,0.15127092134853198
2015-02-05,DOWN,0.5299999999999869,0.006113176373399497,0.28254669375742647,0.23042505592841195,-0.07600000000001339,0.008529314342497525,0.20250839672468593,0.030607142857143197,0.0323811138425024,0.05334151817819498
2015-02-06,UP,0.21000000000000796,-0.024181608817239658,1.069581129109829,-0.4742729306487707,-0.41599999999999926,-0.038963142972863525,0.6638117587292406,-0.12332142857142922,-0.019017694724656833,1.360006711481278
2015-02-09,DOWN,-3.15000000000002,-0.021512439444946255,-0.2076610620106758,0.08042488619119892,-0.6820000000000227,-0.026547949681424602,-0.16827273198817402,-0.2847857142857157,-0.02734247469800844,-0.16338301748170875
2015-02-10,DOWN,0.529999999999994,-0.0014329062710721654,4.099334119818919,-0.02579666160849797,-0.6699999999999917,-0.02131350681536554,0.2755980805220618,-0.37964285714285784,-0.046135265700483125,0.12732042350516068
2015-02-11,UP,-0.7000000000000028,-0.017621884702525875,0.6706057792408767,-0.20710059171597703,-0.8840000000000172,-0.037094916927126215,0.31857027058035126,-0.43203571428571474,-0.0576350317958626,0.20503741135228404
2015-02-12,UP,-1.400000000000027,-0.009538279733265768,-0.24179543136963924,0.03683492496589492,-0.9610000000000042,-0.036538303637408676,-0.06312040333115064,-0.49810714285714586,-0.06300407250658788,-0.03660576802218824
2015-02-13,DOWN,0.27000000000001023,0.007773127188861458,0.7016784136265907,0.12414733969986484,-0.47000000000001707,-0.005563047875927146,-0.9804401609412748,-0.5032857142857146,-0.05030990903968446,-0.10841274927560944
2015-02-17,UP,0.6399999999999864,-0.011334583262314627,1.4731680022228832,-0.1446111869031359,-0.3510000000000122,-0.02651674079046737,0.6297057965198997,-0.49285714285714205,-0.056752581510691846,0.2942200149508127
2015-02-18,DOWN,-1.9699999999999989,-0.013900661129004921,-0.20463648003431045,0.044354838709677206,-0.401000000000011,-0.0179792352494302,-0.15821486977203228,-0.544785714285712,-0.06479099678456593,-0.04390397593430679
2015-02-19,DOWN,0.3299999999999983,-0.0006033962589432582,5.698077064760402,-0.00940860215053863,-0.2790000000000126,-0.009652344751003634,0.3562034378941252,-0.5232499999999997,-0.060606060606060635,0.05673027333677231
2015-02-20,UP,-0.4000000000000128,-0.009111225717723931,0.624789660234144,-0.08788282290279575,-0.44400000000001294,-0.017555820692006154,0.32425710653819734,-0.5109285714285705,-0.04537926465717128,0.12544495076109013
2015-02-23,DOWN,-0.6600000000000037,-0.004398826979472062,-0.29580152671757376,0.02100840336134533,-0.5470000000000093,-0.021613832853025913,-0.060201249132549185,-0.5643928571428555,-0.06496557310652082,-0.02002875791091398
2015-02-24,UP,0.15000000000000568,-0.00017349063150586417,8.48895434462622,-0.0030721966205831037,-0.22200000000001166,-0.0064649599172485125,0.22780559646539258,-0.5176785714285719,-0.058487175298153865,0.025180803185756512
2015-02-25,UP,-0.17000000000001592,0.002339079961881625,1.6320332131541728,0.06738131699846825,-0.26700000000001267,-0.00550111741447482,-0.6939419573138949,-0.4759999999999993,-0.04419661296984712,-0.08637440585364868
2015-02-26,UP,0.4399999999999764,0.007027589796980635,0.4550529786484791,0.12404287901990627,-0.04999999999999884,0.0011212696222183496,2.8520577089289527,-0.43689285714285947,-0.045319953939792774,-0.07056330361862502
2015-02-27,DOWN,0.3699999999999761,0.0039757994814174046,0.1950284873071448,0.23017902813299035,0.18499999999998118,0.007633587786259503,0.10157663478935562,-0.35428571428571487,-0.04622711224238451,-0.01677357985572863
2015-03-02,DOWN,0.0899999999999892,-0.003360041354355013,1.2298156389065646,0.10741687979539695,0.22700000000000428,0.002165814779520055,-1.9079338842974802,-0.24374999999999997,-0.024949426837491517,0.16562430198793518
2015-03-03,DOWN,-0.4799999999999969,-0.005940082644628079,0.30561068013712245,0.06542056074766173,0.12999999999998452,0.0018219677251431004,-0.9963692946058765,-0.21510714285714305,-0.031048082571116915,0.0584690759223976
2015-03-04,DOWN,-0.21000000000001506,-0.004927385892116246,0.6327275710710826,-0.055147058823531526,-0.08500000000000944,-0.005099394987035466,0.6113848633367196,-0.16600000000000548,-0.02836161053431248,0.109926511524329
2015-03-05,DOWN,-0.36000000000000654,-0.004070321295574599,0.234774508009914,-0.03832752613240392,-0.2610000000000101,-0.00921857499784607,0.10366110595553878,-0.13267857142856831,-0.017681728880157115,0.05404492321354443
2015-03-06,UP,-0.11000000000001364,-0.02823386326122839,0.9670779933110369,-1.053691275167784,-0.28900000000000825,-0.03701790633608813,0.7375983822042473,-0.13010714285714273,-0.0467018919379581,0.5846518565534748
2015-03-09,DOWN,-3.140000000000015,-0.02634782608695653,-0.03732270241148893,0.02455357142857128,-0.811000000000018,-0.03207123098201943,-0.030662124343916387,-0.19092857142857186,-0.05094083743007294,-0.01930419918170818
2015-03-10,DOWN,0.10999999999998522,-0.003933488288932574,1.2487719924979905,-0.09821428571428512,-1.0250000000000072,-0.03507404520654713,0.140047433340279,-0.2111428571428565,-0.03956555469356093,0.12414915059530929
2015-03-11,DOWN,-0.54999999999999,-0.010895775654193078,0.5518912341722816,-0.14135021097046466,-1.0410000000000106,-0.03787681348275562,0.1587589482888949,-0.2799285714285709,-0.048048822417053494,0.12514943698022205
2015-03-12,UP,-0.6700000000000088,-0.006282534553940072,0.04311641405998211,-0.005545286506469714,-0.8939999999999972,-0.037217391304347834,0.007278327461446235,-0.33964285714285625,-0.04502328790753837,0.006016450014270746
2015-03-13,DOWN,-0.030000000000008242,0.0011738148984198236,1.2311027123166018,0.02941176470588174,-0.350000000000023,-0.008760951188986269,-0.16494632535094542,-0.3915714285714279,-0.03816793893129776,-0.03786127167629972
2015-03-16,DOWN,0.15999999999998948,0.0008128612716763314,-0.7766554433220049,0.01654411764705946,-0.28800000000000864,-0.01035991783513438,0.06093804423545227,-0.4397142857142882,-0.04002425712553066,0.01577326293235229
2015-03-17,UP,-0.07000000000000028,-0.0060425685425685586,0.8960881002442094,-0.09375000000000099,-0.1090000000000093,-0.010859809728953581,0.49859748016298094,-0.46960714285714306,-0.04381398577129977,0.12358322737787869
2015-03-18,DOWN,-0.6000000000000014,0.014078151791354592,1.3921534413322867,0.36302521008403527,-0.09900000000002925,0.014627539503386045,1.339866315821314,-0.5028571428571433,-0.028781331028522025,-0.6809604269000006
2015-03-19,UP,2.1599999999999966,0.018873060520823996,-0.0377222226025277,0.34957983193277503,0.26299999999998847,0.014179913294797755,-0.050207203341552896,-0.4514999999999988,-0.03256655466528808,0.02186088757237601
2015-03-20,UP,-0.0800000000000054,0.010679006852362628,1.0674266037343776,0.6142595978062142,0.4379999999999948,0.02426046176046174,0.46986146134493983,-0.37967857142857003,-0.022296831955922896,-0.5112410605330663
2015-03-23,UP,1.2799999999999656,0.017811025024490158,0.35594259047284266,0.7756653992395454,0.7599999999999938,0.03140510784225254,0.2018685119006086,-0.259785714285716,-0.012015905947441221,-0.5276091885143033
2015-03-24,UP,0.7200000000000131,0.00880514220304658,0.2782360661475064,0.8897959183673458,0.9359999999999893,0.03956083839941929,0.06192760890732363,-0.12635714285714714,-0.007794232268121639,-0.3143232128795003
2015-03-25,UP,0.2799999999999869,0.0038498556304138393,0.36274766518288404,0.9436325678496877,0.6399999999999789,0.021002046809646697,0.06649476376666037,0.013035714285713875,-0.003301190165928203,-0.4230371687270358
2015-03-26,DOWN,0.1599999999999966,0.007942742428209923,0.8230264462287374,1.1659292035398225,0.5879999999999965,0.028408584914061782,0.23010956349198777,0.14935714285714657,0.004173913043478295,1.566177111479112
2015-03-27,DOWN,0.7500000000000071,0.002876318312559908,-1.2644613785937076,0.9203036053130929,0.4259999999999949,0.013119661882539484,-0.27721700843633634,0.30264285714285855,0.02860718755587344,-0.12713565119501252
2015-03-30,DOWN,-0.4199999999999946,-0.014980949082092172,0.7599895103735769,0.6717267552182162,0.2449999999999964,-0.004724822819144337,2.4096912399971435,0.3540000000000031,0.015897115298740744,-0.7161905757035418
2015-03-31,UP,-1.3100000000000094,-0.012167564748826748,0.06502605965463329,0.6546489563567355,-0.13100000000000483,-0.007942742428209798,0.09961405627340107,0.36432142857143196,0.020104110572608105,-0.03935557299843172
2015-04-01,DOWN,-0.09000000000001052,0.016263736263736214,1.0494790056641212,1.0227703984819716,-0.3870000000000223,0.007583021005839713,2.2508772887883226,0.3503214285714319,0.04379232505643336,0.3897589301425304
2015-04-02,UP,1.9399999999999835,0.014253035368643363,-0.1942158998675676,0.9406307977736562,-0.11600000000001141,-0.0017319016279875549,1.598339100345964,0.35767857142857074,0.04118497109826592,-0.0672130152370531
2015-04-06,DOWN,-0.3199999999999932,0.009429065743944667,1.2971687602263902,1.2022263450834885,0.22899999999999301,0.01416652181470533,0.863379852948064,0.3388571428571417,0.052398989898989924,0.23342223857261038
2015-04-07,DOWN,1.4099999999999966,0.00719986120749478,-0.6903514305744697,0.9104938271604941,0.7500000000000033,0.020747252747252743,-0.23957072992181158,0.3435714285714288,0.047829618265499474,-0.10391959343980235
2015-04-08,DOWN,-0.5799999999999912,-0.010455051846773493,0.5272106298295436,0.7227272727272724,0.5989999999999969,0.015924687664965707,-0.3461301461606943,0.31103571428571686,0.04772706650939121,-0.1154903259757939
2015-04-09,UP,-0.6400000000000148,-0.012402032555335438,0.5586347584269111,0.5409090909090909,0.05699999999999058,-0.008044982698961874,0.8611835127310488,0.22642857142857023,0.02046809646702854,-0.33848806955316757
2015-04-10,DOWN,-0.7999999999999972,0.004330129037845328,2.618139007586983,0.7692307692307699,-0.244000000000002,0.0059854267869534844,1.894080429916726,0.1647500000000022,0.03277228604506183,0.3459288658191179
2015-04-13,DOWN,1.29999999999999,0.004098718060521487,-1.746161424726498,0.4884488448844896,-0.28800000000000864,-0.013283057674179425,0.5388084237580908,0.12507142857142634,0.013824073258783195,-0.5177217477175315
2015-04-14,UP,-0.8300000000000125,-0.013193067172544634,0.460814399293388,0.2574257425742577,-0.14400000000000432,-0.014382912755145997,0.42269291536780657,0.08807142857142866,0.0013124507830955593,-4.6322158531645465
2015-04-15,DOWN,-0.7000000000000242,0.0025186729199236256,3.4346743964612867,0.5841584158415873,-0.15900000000001333,-0.0003464103230275573,-24.972758650826588,0.048535714285715806,0.0075063280090775395,1.1524704730009758
2015-04-16,UP,0.990000000000002,0.005155540020971718,-0.6721514396427856,0.45214521452145345,-0.0010000000000151288,0.003139443620824971,-1.103795470078083,0.04121428571428737,0.0026148348295999056,-1.3252476248231564
2015-04-17,DOWN,-0.4000000000000199,0.0014727540500735293,3.3646005389900364,0.6402640264026392,-0.15900000000001333,-0.0031904802966284777,-1.5531295008822232,0.025392857142860503,0.0010391409767924345,4.768582109015367
2015-04-20,UP,0.5699999999999861,-0.002694949143701663,2.82471257952893,0.34983498349835046,0.1509999999999909,-0.0036477331943720838,2.086900642609966,0.044178571428572,-0.0029549800104293708,2.576144921636436
2015-04-21,DOWN,-0.8800000000000097,-0.0019031141868512014,-3.0230125523012545,0.5676567656765671,0.07299999999998356,0.008213911219853178,0.7004139588711812,0.028535714285718564,0.01432967032967029,0.40148432887542573
2015-04-22,UP,0.6599999999999966,-0.007758019525801957,1.7316108374672026,-0.27111111111111086,-0.041000000000002784,-0.013861214588928427,0.9691698084589982,-0.006821428571427481,0.0014956888967094994,-8.981727896566737
2015-04-23,DOWN,-1.5500000000000043,-0.00624024960998439,-1.168474918738469,0.29020979020978965,-0.2620000000000149,-0.0032165522037729682,-2.266891595100295,-0.08932142857143016,-0.008131487889273337,-0.8967086042829829
2015-04-24,UP,0.8299999999999841,-0.00685232364051657,2.049160953007103,-0.2727272727272732,-0.27700000000000313,-0.022058823529411742,0.636548636548637,-0.0962499999999942,-0.01934420541290774,0.7258770128725269
2015-04-27,UP,-1.6100000000000136,0.005843362986220144,3.4514486391571486,0.7450980392156861,-0.4060000000000088,0.005317294281729423,3.7929191348670677,-0.14921428571428175,-0.0116548118947639,-1.7304498269896211
2015-04-28,DOWN,2.279999999999994,0.02901371074745689,0.29885080564149946,1.1232876712328765,-0.08800000000001332,0.008233662679840551,1.0530879353069194,-0.09692857142856859,0.0018947549737317962,4.576196369311801
2015-04-29,DOWN,0.9999999999999858,0.0015607387496749054,-4.516394930131504,0.7500000000000022,0.5669999999999953,0.014758850918035728,-0.477605784856703,-0.03135714285714374,0.00034641032302768035,-20.34844837960638
2015-04-30,DOWN,-0.8199999999999861,-0.02458523166852918,0.7183503017629956,0.12804878048780535,0.49799999999999445,-0.010378510378510359,1.701670851008579,-0.0053571428571439345,-0.010464812069416612,1.6876374339884004
